epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,68.7115,1.82765,2.5175,1.03988,0.28926,0.17117,0.13117,0.07105,1.65422,1.50954,0.98285,0.000237412,0.000237412,0.000237412
2,151.315,1.66944,1.54661,0.99311,0.24457,0.20686,0.17112,0.09329,1.63668,1.40913,0.97658,0.000381281,0.000381281,0.000381281
3,252.146,1.62128,1.4266,0.97805,0.25904,0.22758,0.19014,0.10591,1.55185,1.32771,0.95786,0.000430901,0.000430901,0.000430901
4,311.44,1.57862,1.34242,0.96717,0.29116,0.24028,0.21388,0.12095,1.5323,1.2603,0.95056,0.000289884,0.000289884,0.000289884
5,374.005,1.5492,1.28956,0.95839,0.32252,0.24242,0.22426,0.12752,1.52025,1.2126,0.94195,0.000148512,0.000148512,0.000148512
